"Date ","series ","OPEN ","HIGH ","LOW ","PREV. CLOSE ","ltp ","close ","vwap ","52W H ","52W L ","VOLUME ","VALUE ","No of trades "
"29-Nov-2010","EQ","252.40","260.55","252.40","250.85","257.50","255.85","256.81","347.40","167.10","2,29,295","5,88,86,085.00","-"
"26-Nov-2010","EQ","270.40","274.00","249.20","269.10","249.90","250.85","258.22","347.40","162.50","2,33,409","6,02,71,294.65","-"
"25-Nov-2010","EQ","287.30","291.45","266.10","285.70","269.55","269.10","279.08","347.40","162.50","1,95,567","5,45,78,017.75","-"
"24-Nov-2010","EQ","283.10","296.00","275.00","283.25","283.75","285.70","290.32","347.40","162.50","2,88,239","8,36,82,198.45","-"
"23-Nov-2010","EQ","288.40","290.10","276.60","290.80","283.00","283.25","283.05","347.40","162.50","1,74,253","4,93,22,788.15","-"
"22-Nov-2010","EQ","281.05","292.90","280.00","278.20","292.00","290.80","287.16","347.40","162.50","2,11,911","6,08,51,857.10","-"
"19-Nov-2010","EQ","298.15","298.15","276.00","295.30","276.00","278.20","286.32","347.40","159.10","2,04,365","5,85,14,601.20","-"
"18-Nov-2010","EQ","304.45","309.00","288.00","301.35","294.90","295.30","298.21","347.40","159.10","2,82,489","8,42,39,742.85","-"
"16-Nov-2010","EQ","315.00","323.00","297.15","315.10","302.25","301.35","309.90","347.40","159.10","2,96,738","9,19,59,497.25","-"
"15-Nov-2010","EQ","312.40","319.00","304.50","310.75","315.40","315.10","313.36","347.40","159.10","2,85,581","8,94,88,529.20","-"
"12-Nov-2010","EQ","321.10","329.90","307.75","323.35","309.90","310.75","319.45","347.40","155.70","4,55,152","14,53,99,642.00","-"
"11-Nov-2010","EQ","319.80","340.65","319.80","318.40","323.00","323.35","332.59","347.40","155.70","13,59,798","45,22,60,797.25","-"
"10-Nov-2010","EQ","314.00","327.85","309.00","318.35","320.50","318.40","322.24","347.40","155.70","2,88,189","9,28,64,958.40","-"
"09-Nov-2010","EQ","321.85","326.35","316.50","321.65","318.75","318.35","321.39","347.40","155.70","2,37,732","7,64,04,906.65","-"
"08-Nov-2010","EQ","325.00","330.50","312.50","323.50","320.95","321.65","323.83","347.40","155.70","7,89,143","25,55,45,902.60","-"
"05-Nov-2010","EQ","316.00","326.90","316.00","313.50","325.00","323.50","322.39","347.40","145.60","3,88,068","12,51,09,408.95","-"
"04-Nov-2010","EQ","307.35","321.00","305.00","304.35","315.00","313.50","315.20","347.40","145.60","7,24,249","22,82,80,751.70","-"
"03-Nov-2010","EQ","312.40","315.80","302.50","310.15","305.80","304.35","309.97","347.40","145.60","6,55,945","20,33,22,514.50","-"
"02-Nov-2010","EQ","285.85","325.65","282.55","285.70","308.55","310.15","311.88","347.40","145.60","39,83,328","1,24,23,12,627.10","-"
"01-Nov-2010","EQ","289.90","289.90","280.00","277.25","285.50","285.70","285.26","347.40","145.60","3,00,261","8,56,53,910.55","-"
"29-Oct-2010","EQ","279.00","286.00","274.90","277.95","277.00","277.25","281.11","347.40","145.60","1,51,100","4,24,74,971.60","-"
"28-Oct-2010","EQ","283.30","283.30","276.60","281.60","278.60","277.95","279.57","347.40","145.60","1,22,691","3,43,00,529.30","-"
"27-Oct-2010","EQ","289.00","291.80","280.15","290.85","280.85","281.60","284.35","347.40","145.60","2,75,795","7,84,21,414.65","-"
"26-Oct-2010","EQ","267.20","293.95","267.20","265.80","292.00","290.85","284.86","347.40","145.60","9,19,316","26,18,75,798.20","-"
"25-Oct-2010","EQ","274.00","274.50","263.00","278.95","265.40","265.80","266.45","347.40","145.60","2,33,512","6,22,18,574.05","-"
"22-Oct-2010","EQ","281.40","285.00","276.25","278.70","276.30","278.95","281.82","347.40","145.60","1,39,466","3,93,04,329.35","-"
"21-Oct-2010","EQ","276.00","282.00","276.00","274.85","278.65","278.70","279.00","347.40","145.60","98,711","2,75,40,509.50","-"
"20-Oct-2010","EQ","275.40","283.00","271.00","278.20","275.00","274.85","278.14","347.40","145.60","1,01,443","2,82,15,312.90","-"
"19-Oct-2010","EQ","278.95","284.00","276.15","276.85","276.95","278.20","281.50","347.40","145.60","1,83,715","5,17,14,859.75","-"
"18-Oct-2010","EQ","286.00","286.00","268.60","284.75","277.50","276.85","274.99","347.40","145.60","1,45,620","4,00,43,544.05","-"
"15-Oct-2010","EQ","275.05","292.50","275.05","287.40","283.50","284.75","288.81","347.40","145.60","1,74,618","5,04,31,491.95","-"
"14-Oct-2010","EQ","292.00","297.00","285.45","290.15","285.50","287.40","291.83","347.40","145.60","2,60,890","7,61,35,887.75","-"
"13-Oct-2010","EQ","291.40","295.00","285.25","289.95","290.10","290.15","290.64","347.40","145.60","2,70,906","7,87,35,095.20","-"
"12-Oct-2010","EQ","288.00","297.95","284.50","281.65","289.50","289.95","293.09","347.40","145.60","13,01,127","38,13,43,236.90","-"
"11-Oct-2010","EQ","279.75","283.65","277.00","276.60","280.00","281.65","280.68","347.40","145.60","1,52,130","4,26,99,977.25","-"
"08-Oct-2010","EQ","280.80","284.50","274.00","278.30","277.00","276.60","278.71","347.40","145.60","1,80,651","5,03,49,425.35","-"
"07-Oct-2010","EQ","280.00","292.00","273.20","279.70","279.50","278.30","284.39","347.40","145.60","5,28,303","15,02,43,269.20","-"
"06-Oct-2010","EQ","276.50","283.80","275.65","273.50","280.00","279.70","279.92","347.40","145.60","5,98,776","16,76,09,403.90","-"
"05-Oct-2010","EQ","256.75","275.00","256.75","255.70","274.40","273.50","269.99","347.40","145.60","9,15,903","24,72,84,385.60","-"
"04-Oct-2010","EQ","264.00","265.80","253.00","261.05","256.90","255.70","259.61","347.40","145.60","3,01,866","7,83,66,199.40","-"
"01-Oct-2010","EQ","242.00","266.45","242.00","240.80","261.45","261.05","259.64","347.40","145.60","9,39,709","24,39,89,493.35","-"
"30-Sep-2010","EQ","242.80","243.70","239.00","241.70","241.70","240.80","240.90","347.40","145.60","39,074","94,12,913.05","-"
"29-Sep-2010","EQ","245.00","247.00","241.10","244.30","242.35","241.70","243.78","347.40","145.60","44,850","1,09,33,522.50","-"
"28-Sep-2010","EQ","246.00","247.45","243.10","245.30","244.35","244.30","245.22","347.40","145.60","53,058","1,30,10,922.55","-"
"27-Sep-2010","EQ","247.70","249.90","244.00","245.45","246.50","245.30","246.49","347.40","145.60","63,552","1,56,65,136.85","-"
"24-Sep-2010","EQ","246.00","249.00","244.05","244.70","245.90","245.45","246.06","347.40","145.60","59,967","1,47,55,450.50","-"
"23-Sep-2010","EQ","248.70","250.80","243.80","247.00","243.80","244.70","246.78","347.40","145.60","1,01,987","2,51,68,629.45","-"
"22-Sep-2010","EQ","249.00","253.00","245.10","248.05","246.75","247.00","248.66","347.40","145.60","88,342","2,19,67,355.95","-"
"21-Sep-2010","EQ","254.25","255.35","246.85","253.50","248.70","248.05","249.36","347.40","145.60","1,06,304","2,65,08,105.70","-"
"20-Sep-2010","EQ","251.40","257.90","250.10","249.65","253.10","253.50","255.19","347.40","145.60","2,38,703","6,09,15,286.20","-"
"17-Sep-2010","EQ","249.20","252.50","248.10","248.75","249.90","249.65","250.14","347.40","145.60","68,641","1,71,69,699.45","-"
"16-Sep-2010","EQ","252.85","256.00","248.10","252.10","248.10","248.75","251.13","347.40","145.60","1,13,485","2,84,99,023.60","-"
"15-Sep-2010","EQ","253.40","258.90","250.00","251.55","252.00","252.10","254.33","347.40","145.60","1,45,084","3,68,99,397.40","-"
"14-Sep-2010","EQ","256.35","259.90","250.60","255.25","251.00","251.55","254.76","347.40","145.60","1,43,166","3,64,73,657.25","-"
"13-Sep-2010","EQ","262.00","262.00","253.90","259.45","255.10","255.25","256.67","347.40","145.60","1,11,595","2,86,42,749.80","-"
"09-Sep-2010","EQ","265.00","269.75","257.85","262.25","260.00","259.45","264.35","347.40","145.60","4,86,075","12,84,93,521.05","-"
"08-Sep-2010","EQ","240.45","267.40","240.05","241.80","264.00","262.25","259.17","347.40","145.60","13,19,363","34,19,39,555.20","-"
"07-Sep-2010","EQ","241.00","248.40","238.00","239.35","242.00","241.80","243.75","347.40","145.60","1,42,684","3,47,79,327.05","-"
"06-Sep-2010","EQ","243.80","244.75","238.60","240.35","239.20","239.35","241.56","347.40","145.60","73,211","1,76,84,694.45","-"
"03-Sep-2010","EQ","231.85","243.30","231.85","231.95","242.00","240.35","239.41","347.40","145.60","2,95,075","7,06,44,680.30","-"
"02-Sep-2010","EQ","235.75","235.75","231.00","232.75","232.00","231.95","233.45","347.40","145.60","52,641","1,22,89,193.10","-"
"01-Sep-2010","EQ","229.80","234.90","227.00","227.45","233.50","232.75","232.04","347.40","145.60","70,407","1,63,37,485.80","-"
"31-Aug-2010","EQ","235.00","235.00","226.20","235.20","227.60","227.45","228.54","347.40","145.60","1,07,257","2,45,12,472.75","-"
"30-Aug-2010","EQ","244.60","247.90","232.40","242.90","234.95","235.20","237.10","347.40","145.60","1,72,100","4,08,04,239.90","-"
"27-Aug-2010","EQ","247.35","251.00","241.55","247.30","241.90","242.90","246.20","347.40","145.60","74,255","1,82,81,335.90","-"
"26-Aug-2010","EQ","251.60","262.00","246.10","245.75","247.00","247.30","252.16","347.40","145.60","2,21,242","5,57,89,331.85","-"
"25-Aug-2010","EQ","252.00","255.00","244.30","249.05","245.00","245.75","248.88","347.40","145.60","1,21,889","3,03,35,712.05","-"
"24-Aug-2010","EQ","250.00","252.50","246.85","249.20","248.90","249.05","249.57","347.40","145.60","51,138","1,27,62,308.70","-"
"23-Aug-2010","EQ","249.85","254.40","249.00","248.60","249.80","249.20","250.76","347.40","145.60","92,749","2,32,58,090.90","-"
"20-Aug-2010","EQ","250.80","252.95","246.60","252.00","248.25","248.60","249.55","347.40","145.60","62,648","1,56,33,890.05","-"
"19-Aug-2010","EQ","250.00","256.75","250.00","249.00","252.00","252.00","253.73","347.40","145.60","1,01,824","2,58,35,927.05","-"
"18-Aug-2010","EQ","251.00","252.30","248.00","249.40","248.60","249.00","249.68","347.40","145.60","61,243","1,52,91,184.10","-"
"17-Aug-2010","EQ","257.00","257.00","248.70","250.65","248.70","249.40","250.73","347.40","145.60","56,085","1,40,61,988.50","-"
"16-Aug-2010","EQ","255.00","257.00","250.00","254.00","251.40","250.65","253.51","347.40","145.60","68,357","1,73,29,439.95","-"
"13-Aug-2010","EQ","253.75","258.00","253.35","253.75","254.00","254.00","255.28","347.40","145.60","1,05,801","2,70,09,150.55","-"
"12-Aug-2010","EQ","253.35","258.80","252.50","257.55","253.75","253.75","255.25","347.40","145.60","1,08,366","2,76,60,561.85","-"
"11-Aug-2010","EQ","260.00","263.05","256.60","257.85","257.90","257.55","260.14","347.40","145.60","2,42,716","6,31,40,480.85","-"
"10-Aug-2010","EQ","251.40","264.80","250.10","250.30","258.00","257.85","259.74","347.40","145.60","4,52,374","11,74,99,444.80","-"
"09-Aug-2010","EQ","250.25","253.90","247.10","250.25","250.50","250.30","251.47","347.40","145.60","72,168","1,81,47,874.40","-"
"06-Aug-2010","EQ","253.10","257.80","249.15","253.05","250.00","250.25","252.61","347.40","145.60","70,171","1,77,25,725.25","-"
"05-Aug-2010","EQ","255.85","261.50","252.50","254.80","253.00","253.05","256.41","347.40","145.60","90,180","2,31,23,414.35","-"
"04-Aug-2010","EQ","257.80","259.35","253.90","256.90","254.60","254.80","256.33","347.40","145.60","44,796","1,14,82,567.60","-"
"03-Aug-2010","EQ","259.75","261.50","256.05","258.50","256.50","256.90","258.18","347.40","145.60","37,734","97,42,324.60","-"
"02-Aug-2010","EQ","259.85","261.80","254.00","257.75","258.15","258.50","259.12","347.40","145.60","66,081","1,71,22,616.30","-"
"30-Jul-2010","EQ","256.80","263.00","256.35","256.05","258.00","257.75","259.38","347.40","141.10","80,665","2,09,22,495.95","-"
"29-Jul-2010","EQ","258.85","263.00","255.00","257.15","256.25","256.05","258.54","347.40","141.10","58,875","1,52,21,334.15","-"
"28-Jul-2010","EQ","260.05","262.90","256.00","258.85","257.00","257.15","259.83","347.40","141.10","99,209","2,57,77,893.65","-"
"27-Jul-2010","EQ","264.00","269.00","257.70","265.75","258.60","258.85","261.68","347.40","141.10","1,17,444","3,07,33,082.75","-"
"26-Jul-2010","EQ","282.00","284.00","264.00","279.35","265.95","265.75","273.10","347.40","141.10","2,94,871","8,05,29,757.20","-"
"23-Jul-2010","EQ","282.85","283.80","277.05","279.50","280.20","279.35","279.88","347.40","141.10","41,808","1,17,01,336.15","-"
"22-Jul-2010","EQ","275.55","282.40","273.00","275.55","279.50","279.50","279.59","347.40","141.10","1,62,844","4,55,28,780.95","-"
"21-Jul-2010","EQ","278.85","280.00","275.05","276.90","276.95","275.55","276.93","347.40","141.10","44,964","1,24,51,670.85","-"
"20-Jul-2010","EQ","281.30","281.30","276.00","278.95","277.10","276.90","278.65","347.40","141.10","40,298","1,12,28,915.00","-"
